"","V1","V2","V3","V4","V5","V6"
"244",-0.0859321857839807,0.244184269557184,-0.163751465593882,-0.049245994174044,-0.0879772051956323,0.234910205682254
"245",-0.0834214535564325,-0.167043862679695,-0.0129119654259483,-0.0300857837913432,-0.0727451854778934,-0.0495787155330208
"246",0.00458055342364133,-0.100820897316297,0.0138100355057132,0.0156361102142373,-0.132556983347422,-0.035716398305658
"247",-0.055586095539155,-0.0440443157876374,0.190959662334623,0.217296582541961,-0.0392912577023285,0.112844459626493
"248",-0.0952345240413139,0.124797172047857,-0.18509109382302,-0.0363730783899955,0.0804810392409914,0.00323748695906379
"249",-0.0772984273715843,-0.0967844157241377,-0.0959194864673511,-0.128732519316238,-0.143447442000602,-0.0135099178864844
"250",0.252738747748888,-0.177549318958089,0.129363013507304,0.0824087658126234,-0.0773975371996273,0.103895036373242
"251",0.00782523128402395,-0.129681355174446,-0.0567441838159243,-0.0732117699111039,0.0892903063547147,-0.131709167205293
"252",0.00242722747191484,-0.107029462441612,0.271136169438627,0.141444309887421,0.084735233149638,0.0436585577065332
"253",-0.312791609503101,-0.245929437320038,0.0953986319958873,0.0614589637251098,0.135606942829278,-0.218765291720744
"254",0.0706139827914473,-0.079487453414416,-0.0636700889805104,0.24978437207581,-0.107819446386468,0.00988870788961496
"255",0.00532020452018349,0.118835855625767,-0.0135019340837937,-0.248032551990074,0.0300692605857133,0.00356085488322084
"256",0.0111694110777053,-0.128128581834938,0.0525503379455124,0.0118910381208155,-0.0849093364222627,-0.0846707117796575
"257",-0.0364527846511873,0.116818365328643,0.101934451568533,-0.0749587945706957,0.180449580571292,-0.152461533497592
"258",0.150473357544713,-0.22702596038908,-0.170036883200322,0.036599735507675,0.0239935382899538,0.114223483150723
"259",0.0648360978978384,0.00881055226650069,-0.0147364817548325,-0.0337231153011125,0.185871243224739,0.218139181837612
"260",-0.119204185335123,-0.155949029866246,0.0721648226501229,0.130226192963075,0.118266983013528,-0.0755438284233269
"261",0.01655755767472,0.203508909950529,-0.124227507422465,0.0200636346040468,0.0913667083030364,0.107166621513635
"262",0.0485852576180251,0.0436856607342539,0.0700600722211249,-0.100716493441379,-0.00667617027177433,0.124371554245317
"263",0.0204537514166606,0.277294761090712,-0.012222866629503,-0.00431083410339355,-0.0630250889636502,0.0118162834325182
"264",0.101208418475269,-0.0530120039877516,-0.0715967674709648,0.0306449978577793,-0.0984351506027183,0.101839281264328
"265",-0.0294697564027964,0.131706941940742,-0.109213376403214,-0.12764131912342,0.0356965564070418,-0.288300429953394
"266",-0.0141471354715875,0.233204378098344,0.085000226026424,-0.0833222209733085,0.160015105534473,-0.14422411466104
"267",-0.0382855130595567,-0.103324987247636,-0.0674847338887468,-0.123823699409761,-0.0206858175382782,-0.086700248757249
"268",0.177665793759137,0.0590750873161002,-0.179175211843151,-0.10827027192522,0.0798498768326671,0.207803660704841
"269",-0.088680446001209,0.00113739408411043,0.138473651854281,-0.050002605726304,-0.0380612048088161,0.195706947179539
"270",0.100626821952978,0.0767885875500888,0.24014379074843,0.00832840624215882,0.0203470553743478,0.451875248918655
"271",0.0135385656209157,0.159279434220897,0.100370121840126,-0.0666462059472452,-0.0630211196330948,-0.161058180274331
"272",0.0631625799784755,0.0252673478773899,0.0974640670845655,-0.136671665276854,0.0295036369335873,-0.00237433147815047
"273",-0.0459064444649997,-0.0111619329647412,0.0743939485291246,-0.25407134514868,0.159986390682658,-0.228217478075546
"274",0.142092467757186,-0.0228571443381976,-0.143227564202718,-0.0929051489314069,0.00130818035732484,-0.00487827656166608
"275",-0.165581729167071,0.115041009759585,0.00503023434919352,0.200740113883244,-0.0183727554943442,0.0596724459993387
"276",0.00401337826430864,-0.124340761152154,0.0375265412142316,-0.0182906451636115,0.145743948450988,-0.141656542843839
"277",-0.0907021597181966,-0.107306457996027,0.172975542274586,0.12021572529213,-0.199768126186151,-0.129839499624015
"278",0.0419002611935769,0.04723136975336,-0.00844268020147178,-0.167886027314941,-0.00890778261395523,0.120846599303112
"279",0.164655487922378,0.0639579854145063,0.0980743231985419,-0.133702944117036,0.160186096079677,0.0982621994335352
"280",-0.0886702124204282,0.00863835886535472,-0.163336048475662,-0.0461210394284836,0.0203457078977611,0.0388308205659216
"281",0.0284008680131522,-0.189715347335156,-0.0666246643589277,0.0568056956888378,-0.0927720784550627,0.00877271590540544
"282",0.134941002998662,0.238577687845946,-0.0522573164727399,-0.233580791061847,0.0487388639149676,-0.226985825625166
"283",0.101455862867922,-0.0179626610409089,-0.0867744193161588,-0.124489886510305,-0.00500034370901467,0.116996290038541
"284",0.083579966776634,0.00536908811843033,0.159937817763529,-0.0449507580307244,-0.0325889935329475,0.237807666393678
"285",0.00352766807702018,-0.180441037818615,0.0562568883936468,0.047779748397061,0.0147365822202572,-0.00624117932916603
"286",0.126884374375967,-0.239833683035595,0.037787844245797,-0.255410705912143,0.038252702163906,0.00608920976905853
"287",0.000488407675133954,0.158829526629444,0.11339953805944,-0.0336038683966442,0.114030383539979,0.233837366297418
"288",-0.178295832331345,0.0197086436076581,0.0609755260193711,-0.191054164682706,0.0343383792203362,-0.103483542436424
"289",0.186649651815879,-0.0859370066450161,-0.00622492389043682,0.20049917996061,0.155038131843483,-0.0330921794802633
"290",-0.160963162108322,0.0684776810137254,-0.225652477216267,0.038630119541137,0.0662085102604922,0.024200050035114
"291",-0.0601153954669992,-0.0665046804315362,0.122633415035872,-0.116075262581609,0.00473637094412457,0.214303406064359
"292",-0.103797682727268,0.218418190722264,-0.0512792993791411,-0.00112168137924083,0.108421788106053,-0.0165605993987826
"293",-0.0385440262528192,-0.116289929497211,0.040641657298784,-0.296554161562183,-0.121057388575994,-0.0785473999326399
"294",-0.0421591892669456,-0.0965345957258227,-0.143582225592542,-0.0105346705965225,0.0016610011543599,0.00219742703840604
"295",0.039481658496655,0.209272420154393,-0.00311275092426413,-0.0545758459693038,0.0161910502743699,-0.0226271064789717
"296",-0.0213839362058447,-0.0323939100667842,-0.127508500122443,0.175929549014718,0.102470756928426,0.204252999595293
"297",-0.0552359890112408,-0.223312365822139,-0.0631186074249002,-0.00931246034188133,0.0484469075176623,0.126160729238923
"298",0.120848495215386,0.0143119899245336,0.0172390584106602,0.00326666723538753,-0.210325484891732,0.0712599837040433
"299",-0.144453482299165,0.0845400418187925,0.0118406323538018,-0.0222353156045833,0.0541838314047382,0.110426944435661
"300",0.0863616005951042,-0.0858345253820547,-0.052799583816348,0.232195447434948,-0.083737490530223,0.105806874943342
"301",-0.00558589050832902,0.0216799460379784,0.0025296159381779,-0.0826145528099626,0.0488829977913151,-0.0347330495061793
"302",-0.0731167975449728,-0.0243777695546721,-0.0367419942790652,0.0126767113753977,0.235897262476928,-0.0303204527144742
"303",-0.102531423997117,-0.0479214491103794,-0.0811491173359271,0.221688538066893,0.220578330559689,-0.0698628923047876
"304",0.019787351861064,0.133308342827313,0.0482788157673931,0.0614518169625756,-0.0681447771152738,-0.15742996550917
"305",0.0364487231146204,-0.126517892086635,-0.206156801575623,-0.0625481445187612,-0.0108977358473888,0.263565659761749
"306",-0.170922909008055,0.1231850454455,0.0358487881686613,-0.0291416329153522,0.0946098578369599,0.00930272023775892
"307",0.297785908917702,0.105460019033188,0.0941946661171693,-0.127881404941521,0.115652635757285,0.0859423179657536
"308",0.189915837591144,0.192056671758706,-0.230503062635795,-0.361266418803355,0.0423771123542589,0.228435909300234
"309",-0.226875084541357,-0.00429915278270746,0.0300885187085279,-0.24197004463419,0.0472997184309353,-0.21092282958518
"310",0.0271623320252409,-0.00115058387430385,-0.0346841888230272,-0.0553897790361122,-0.132830598910913,0.0607967500478601
"311",0.0602083749856527,0.124859051182183,0.199555940343869,0.0669871405025978,-0.0313829311887929,0.149256724990418
"312",0.0291359120824751,-0.066318506943304,0.0559927062986668,-0.150002828060397,-0.115643098254907,0.12827476695771
"313",0.0347778009406119,0.0865788537992061,-0.119476220246854,0.134787281001125,0.0354960011523712,-0.162803773824827
"314",0.0588450833381494,0.0904050318136103,0.0665569087259115,-0.0918710594657359,0.226275758601847,-0.18678557511613
"315",0.113241543526867,0.0653246729329499,-0.100635366316485,-0.123908719698397,-0.0300269124401541,-0.0594753059820316
"316",-0.028859207698375,0.00660308398428933,0.130867722318797,0.164430906735399,-0.08991069148909,-0.2216390498815
"317",-0.098971651527885,0.275939185255933,-0.0734312103508444,0.0216386444707881,0.179622291387144,-0.0486874353910559
"318",0.152129034119106,0.00751917212570365,-0.0329108789098522,-0.128505393021203,-0.100456356794672,0.152392205348756
"319",-0.0477086944697456,-0.0592721957553865,0.00544266079824795,0.255554206036289,-0.263516566048956,-0.317655586388946
"320",0.137656148051308,-0.0669251949206021,-0.025552061866136,0.0702219706158534,0.317804374804116,-0.0186170329190252
"321",-0.0896818282049177,-0.0753225535426991,0.215978742925511,0.253561743191334,-0.0449996555644401,0.0637444330454444
"322",0.17353333842742,-0.0939735006114528,0.188159612138497,0.165334534960705,-0.00566276733321515,-0.0523322116299038
"323",0.23755013143145,-0.00183801721961784,-0.0230514696337522,0.139235883092158,-0.095622613748522,0.0984325255053764
"324",-0.0808193756258265,-0.0296637973041712,0.00285998767362263,0.236044082524099,0.0756887592310944,-0.11234848014915
"325",-0.000137075639609151,-0.0704809238275649,0.0624754365206879,-0.0931483321973123,-0.0544102126668951,0.0876395382118076
"326",0.163337006115397,-0.0598831558937703,0.0678499431612778,0.030547176709924,0.0548828671979453,-0.125927062288502
"327",-0.115847493938564,0.112312835938091,-0.0518857786244603,-0.167393337958711,-0.128501906115395,0.0994351629477815
"328",-0.00489059320209656,-0.151673623528788,0.0145490269641194,0.191780387804243,0.0114343175945914,-0.22145701787695
"329",0.151633325871614,0.0192656806616052,0.177106725246028,-0.0410194668988451,0.0981732779052731,-0.198274533806982
"330",-0.203816883255691,-0.132144258485352,-0.0266714910049169,0.229049930949514,0.0210479231825438,-0.0197518024869694
"331",-0.134113818279106,-0.00152456714290576,-0.0522430109406751,0.164652868579151,0.202096064062596,-0.0510741519728265
"332",-0.215437189580704,-0.0453348607740765,-0.0873200221843709,-0.188263389019357,-0.0665335655387002,0.0645324601560442
"333",-0.00503819339095867,0.210066937497974,-0.077115397350066,-0.134392964022734,-0.000685573457743357,-0.0212650513215429
"334",-0.0875133104968283,-0.0886861687894189,-0.00951996748197778,0.0812722938971364,-0.0382849077782641,0.05781907329717
"335",-0.0529752901535681,-0.0419430574710092,-0.0168244586689005,-0.20023484777745,0.0740968748329506,-0.229973888132015
"336",0.0560055535581273,0.191785120660772,-0.0508084671515426,0.18144570231176,0.0849018693857788,0.0129848922017361
"337",0.116763753266787,0.124312506343553,-0.117085216714394,-0.163559341962061,0.120597576743074,-0.0703765756971029
"338",0.172769194621647,0.0748420306341585,-0.0565061424646058,-0.103251029372539,0.0354388721722257,0.00304021192870405
"339",-0.0400785533167155,0.0603824252709067,-0.0523923036043409,-0.132403718866262,0.0932245709735082,-0.0206003975817928
"340",-0.293291733306446,0.259350542128651,0.090895350971923,-0.256424258658234,0.0436944515365519,-0.0993597329968146
"341",-0.178838826589624,-0.0150563956089297,0.0571380371620647,-0.00752197549991265,-0.0932128297297745,0.0148261423287974
"342",0.0384134570115337,-0.390775842987607,0.00501572732852336,0.0300996421390245,-0.018484727599289,-0.0933019877452335
"343",0.0399214302805784,-0.0108690093485521,0.0953949123004692,-0.0640959248527699,0.0768152489245307,-0.134301735543087
"344",-0.0276096589948689,0.0187808495980804,0.0332748936414098,0.198617218477106,0.0435185958191359,-0.0677972529850983
"345",-0.125868812096462,-0.0721312799933771,-0.0278412951050769,0.00246435527762062,-0.196583549369134,0.0228062921482069
"346",-0.110806423277174,0.188075295031094,-0.232754237559509,0.0914295335796914,-0.00692764792667691,-0.00654709912430498
"347",0.0730514202093704,0.0685170684649855,-0.16697098574635,0.0772968757518797,-0.166475817053224,0.0268141271980516
"348",-0.17488008936936,0.116160707918742,0.00748534045630074,0.0428609117248299,-0.00210739091081073,0.0387852092382243
"349",-0.121990866410442,-0.0739673099902747,-0.143872958533012,-0.0857954080000552,-0.0908063406216751,0.147567293419815
"350",0.155589074142151,-0.0415901346711753,0.131368998611898,0.000766434293137385,-0.28426399189838,0.124625371210804
"351",-0.2191490799043,-0.113475524533733,-0.138850790603253,-0.112069352154126,-0.155022995272894,0.100724561936245
"352",0.0108326117684813,-0.0735468658317432,-0.0452910316402945,-0.101077901180278,-0.01138685869763,-0.0384790436612253
"353",0.0285895274236647,0.165538718517339,-0.0754241597576191,0.14832257189759,-0.0381204350973008,-0.0719572397171901
"354",-0.0692120402166928,0.168039487590572,0.0466758642302168,-0.0966928805705718,0.18201679716207,-0.00919793102218216
"355",-0.213220087864018,0.101819032773522,-0.0256233553604918,-0.0567300146596612,0.119520020622938,0.192157786862038
"356",0.0628633238024207,0.193759823678467,0.0309292762120278,0.0291167123844484,-0.235589954434624,-0.0704388482916839
"357",-0.134625183592372,-0.110042951559756,0.132117067283327,-0.113654231641397,-0.0574244461300036,-0.0133760765776534
"358",0.0330034235467403,-0.233920428934662,-0.0512549221516026,0.140819769913591,0.318958877733468,-0.0339176236868961
"359",0.0756825655608048,0.0776487462628766,0.174327958231049,0.0595495383548256,0.0114527373589147,-0.0243666652762581
"360",0.0634297174629147,-0.151065886019718,-0.125406979157348,0.13761999815521,0.186615579664698,-0.0405095138900591
"361",-0.00831082757552782,-0.130717828615621,0.22300135317462,-0.0506079407642747,0.0092301086589771,-0.0183316084926985
"362",0.00450198245003539,0.0461937897637607,-0.0600724669552245,-0.0964585518236529,-0.173107093331776,-0.140769864225464
"363",-0.0521644722473576,0.0555293322831775,-0.0815143221938863,-0.0105056982720093,-0.0325288320754516,-0.23321096759094
"364",-0.208558185117521,0.0456177753171445,-0.234324738560971,0.0550539104953017,-0.0539898961509293,0.107601358202969
"365",-0.0237630110209771,0.0847149106280772,0.186931634911534,-0.0621011964989825,0.120432862535002,0.0314493754260786
"366",-0.199801072572513,-0.227022354993038,0.166792590019772,-0.0264778177158055,-0.269218216563414,-0.130242145235135
"367",0.158238618555101,0.0453080012447908,-0.151090820124929,0.0664748496532285,0.0513484585435267,0.0597323754958583
"368",0.225993204243643,0.35577259171771,-0.0221210521442742,-0.148179814508611,-0.0224959818159079,0.219267885866445
"369",-0.104706557156491,-0.05946441432718,-0.00549046915587523,-0.0209149842304058,-0.137770121123,-0.0333195861530206
"370",0.0789885610123449,0.0672278210580593,-0.198322939480383,-0.00544083338451823,0.186907218432112,0.00408637406122946
"371",0.166399238289717,-0.0883294009749683,0.0409099761134908,0.102261398128671,-0.106295419853035,-0.122743859695361
"372",0.00153296958086961,0.158670377141923,0.058755451586819,-0.242190798181161,-0.132859113208161,0.02989270159149
"373",0.131410734741985,0.208501572876973,-0.0398242362489278,0.0284175856846208,0.0622993105682065,0.154693135164052
"374",0.0619456998784286,0.249720352138227,-0.190177772413113,-0.169506612729058,0.0165028731359414,-0.0889401796778332
"375",-0.0593364829974072,-0.0725740370399584,0.0971094212542201,0.15401351963055,0.153477319683034,0.0965304179620925
"376",0.185827917797317,0.455096360832079,-0.0431607185802029,-0.023796954707708,0.119958440581474,0.169667734525207
"377",-0.0208684938661041,0.0831947597709869,-0.1169589951848,-0.0093101152319543,0.141464465275004,-0.000388164552603357
"378",-0.172549470270916,-0.0510487747656113,0.0886530615321883,-0.0425330377272774,-0.0527593563721486,0.12122022512099
"379",0.18981121112511,-0.0753872699997806,0.110785762904164,0.00560504192850123,0.240707066382558,0.131298023774546
"380",-0.117978526980175,0.0914927901915883,-0.0376236965850639,-0.0153629182383786,0.0662075214452168,0.0720915873564793
"381",-0.236795127238861,-0.0526824877042796,-0.12580971535309,-0.00291127326920231,-0.0328322839423128,-0.252620951641929
"382",0.0984302512092841,-0.177765533620393,0.145832456740175,-0.0411675755541405,-0.0790567906357742,-0.0542035329067675
"383",0.244779208910756,-0.106624420218914,0.116605892263514,0.0515335660898763,-0.0888268104315535,-0.00945536069051315
"384",-0.174297115757328,0.00101022669016343,0.0846880461706893,-0.0266346907253815,0.0732636893007029,-0.0719624707637578
"385",-0.117147815931679,0.0453090399611129,-0.00650357009552876,0.0491909268285508,-0.0195829944132545,0.0136225795121827
"386",0.171427874958221,-0.166243117899624,-0.0471904702823825,0.0792704246072095,-0.106318386048254,-0.0795350950006304
"387",-0.285978933809469,0.0988688870394476,-0.0958983758583859,-0.169174195817161,-0.0571412810882647,0.109178419895134
"388",0.0316391693445941,-0.0433944141155895,0.0583052933653525,0.0655119044666291,0.0461684072587377,-0.0955317970849987
"389",0.0669568708230835,0.0610276891890976,0.013822627868609,0.144210485804843,-0.146945110927868,-0.0206119917883284
"390",0.0200288374204559,0.0664412958624487,0.0165345228686243,0.0866689236540792,0.117167501884665,-0.192122995990434
"391",-0.0724891699528958,-0.0404055429564118,-0.055469684110207,0.0568503890298585,0.178320202069428,-0.0364893757570177
"392",0.143892321098339,-0.0245699049525327,0.0777697229809307,-0.126741675379014,0.112188575926012,0.174157171407714
"393",-0.133752735152074,-0.00782918794538578,-0.189083298557507,0.183595035260061,-0.0266074457700263,0.161332981561899
"394",0.0348812798956131,-0.0631938584968551,-0.0328281242647363,-0.0602143015994815,0.0859294064668402,-0.144273500429216
"395",-0.116212519290138,0.150775244750959,0.0898649371123516,-0.143706732061904,-0.100826532006277,-0.189280077720534
"396",0.166652785514469,-0.194956420566172,0.0682330929492721,0.0217424155774976,-0.0209621324674285,-0.117583710571483
"397",0.360765643212839,-0.0341862333332876,0.0613798609031469,0.000620784243840446,-0.22862532148912,0.0713708228377309
"398",-0.0553818479723577,0.0983557703503041,0.160894724581265,0.106078653839286,-0.208388585658325,-0.0314316086628416
"399",0.0655032813709283,0.00987783757941861,-0.0759660621603635,-0.0451757767782176,0.139258759107663,-0.0221300970098829
"400",0.0309623852960931,0.128551712267458,-0.0754196799067905,-0.0189490915019507,-0.0642652053249325,0.116001080200285
"401",0.203789204860476,0.122922414043598,0.121696909649967,-0.02996815680216,-0.0609132020338158,0.00182515190776149
"402",-0.241963820778747,-0.088350579245639,-0.110133773756286,-0.0739194987056692,0.0862727292571601,-0.0545315092353669
"403",0.0305869942488886,0.101783440131324,0.0725468717659266,0.00409297438731249,-0.107451456348292,0.0651409431701079
"404",-0.100640596537253,0.121056024138374,-0.163318051886881,0.0646682613945911,-0.0681966424821801,-0.0466773603551443
"405",0.0496755621723832,0.0439985112955091,-0.0858886939740153,-0.0364144723272097,-0.222481673341262,-0.0187589973212083
"406",-0.17815189597181,0.0224927946981108,0.0395359916308528,0.0763388463120735,0.0254096328337238,0.0609804202251157
"407",0.0215624011702478,0.0824426934076864,0.191022287883144,-0.179401576555333,-0.055602032400656,-0.0328542232594362
"408",-0.0938164950825198,-0.19181177976787,0.409978737103124,0.0182809753653623,-0.0493858853133156,-0.0478591502413651
"409",-0.0476764905583385,-0.141058260071916,-0.167316859262509,0.0319342154744344,0.0511054735360438,0.0325329366032001
"410",0.206702193425942,-0.163647847798408,-0.0357272432782983,-0.120449204575301,0.0482632883926608,-0.144604504367366
"411",-0.110967035422029,0.125456533213132,-0.065747610081134,0.0788714443562932,0.117642243336189,0.120246669952375
"412",-0.118549093290892,0.156480664694404,-0.0476918615282065,0.0302963836430973,0.0411833425664692,-0.222633196917521
"413",-0.0972700274193589,0.20356463898027,0.0878379138008508,-0.0731602806325418,-0.0867188081440323,-0.049007488507581
"414",0.0716673910061125,0.25051680276909,-0.318342016804186,-0.180832683794014,0.158752426132598,0.0454601635064241
"415",0.0648691169195278,0.0405300415378874,-0.0831581017511591,0.0670805690375069,0.102951298012799,0.0800760679458214
"416",0.0059072637300863,0.0861071040565341,0.0246225043197596,-0.147927101078483,-0.139563298653858,0.159258048302484
"417",0.0583459060542398,-0.0403579478848307,0.218901121042538,0.00809168305183267,-0.168897777245804,-0.159125048472147
"418",-0.101020870007145,-0.0240304303228664,0.0613876181498788,0.161793990745303,0.0954438528466459,0.161630945879064
"419",0.249366083918012,-0.0584953095570159,0.0196684102587822,0.124086447066557,-0.210628733401546,0.0654085517652994
"420",-0.0579341623718215,-0.0981984750506051,-0.101898342547185,0.0996180594348026,0.0222554982651115,-0.0599089472402431
"421",0.19635577571155,-0.0820801489583737,-0.0897822503715343,0.00583639505227936,0.149774445925693,-0.0459943787396506
"422",-0.00194720767429466,-0.0849690172938304,-0.207507142862365,-0.062659125644477,-0.0613295422084537,-0.0686815906750601
"423",-0.100057406330839,0.228956947252709,0.403130824694336,0.0178822192328805,-0.0128640585264854,0.0738927912126824
"424",-0.333369226478517,0.117506899267253,-0.0723087126041307,0.0140927699779533,-0.0756668260875632,-0.0218177470028979
"425",-0.0315291253989139,-0.0986492307789289,0.0973674191206587,-0.0121284266372517,0.353539283588159,0.0200202595138217
"426",-0.196350420258191,0.0776217754404152,-0.0944742323662809,0.185335193199608,0.192387444002843,0.0129599139155972
"427",0.0872432359367658,-0.236012454375284,-0.00256150028992257,0.0532245056384792,-0.0778644302575498,-0.0738774060840613
"428",-0.116628216707389,-0.049998721018033,-0.182737503533277,-0.0882832125961469,0.0426209922504916,-0.0407510141344096
"429",0.113850255223734,0.0618350098659877,0.301316695100681,0.0640710284296732,0.0589957496717273,0.088899152461902
"430",-0.190235523809653,0.185587223562866,-0.184703569716734,-0.131125189724773,0.105083631555229,0.258427316281398
"431",0.100207636307497,-0.0876189934812413,0.248893168813213,-0.00553689947374106,0.00283180192871858,-0.013857000891836
"432",-0.0164267375250972,0.229941155840756,-0.0509278092479662,0.111895752837454,0.0530093593935867,-0.0532551216940998
"433",0.136482026435702,-0.0328995526287161,-0.258532981712545,0.01074674148417,0.143399053052624,0.0893173321491683
"434",0.057775127103657,-0.0702972534084106,-0.107148369716055,-0.115050844831651,0.0830042661854156,0.0796266540432479
"435",-0.0330353910377288,-0.0904693288449045,-0.0712967905122747,0.0834679107241393,0.0482363354625103,-0.138078210552585
"436",-0.24628540549111,-0.0601141246629413,0.0170353852974517,-0.0102025436598768,0.0484915167257518,-0.117369157075449
"437",0.278040078450236,-0.202795875376905,0.0245173865970349,0.263377215390783,-0.118129677471418,-0.167900813390999
"438",-0.0040740390041517,-0.217257887126586,0.148347712029871,0.0039404797661315,-0.0971394593190964,-0.272526886757929
"439",-0.153737036252258,-0.035092812810308,0.18069157698638,-0.08449621491957,-0.186355473143286,0.207596074414871
"440",-0.172859941873605,0.274430010661908,-0.0205849344409523,0.26650017683236,0.120223427843028,-0.0403037500692334
"441",0.0649195026188579,0.0899572987477941,-0.0251123416140232,-0.0926952367715946,0.0442495384627476,-0.326392087921766
